Month,Date,Time,Unit.code,ID.code,Sex,Diet.Item,Season
July,7/1/2015,12:34:32 PM,4,12,female,graminoid.leaves,wet
July,7/1/2015,12:34:45 PM,4,15,female,graminoid.leaves,wet
July,7/2/2015,8:57:30 AM,4,50,female,graminoid.leaves,wet
July,7/2/2015,9:17:02 AM,4,50,female,graminoid.leaves,wet
July,7/2/2015,9:27:28 AM,4,15,female,graminoid.leaves,wet
July,7/2/2015,9:36:14 AM,4,13,male,graminoid.leaves,wet
July,7/2/2015,9:54:58 AM,2,21,female,graminoid.leaves,wet
July,7/2/2015,9:55:05 AM,2,36,male,graminoid.leaves,wet
July,7/2/2015,10:05:01 AM,2,26,female,graminoid.leaves,wet
July,7/2/2015,10:05:12 AM,2,53,female,graminoid.leaves,wet
July,7/2/2015,10:14:35 AM,2,53,female,graminoid.leaves,wet
July,7/2/2015,10:14:49 AM,2,21,female,graminoid.leaves,wet
July,7/2/2015,10:15:03 AM,2,23,female,graminoid.leaves,wet
July,7/2/2015,10:15:09 AM,2,37,female,graminoid.leaves,wet
July,7/2/2015,10:15:31 AM,2,36,male,graminoid.leaves,wet
July,7/2/2015,10:15:51 AM,2,26,female,graminoid.leaves,wet
July,7/2/2015,10:16:11 AM,2,43,female,graminoid.leaves,wet
July,7/2/2015,10:25:04 AM,2,48,female,graminoid.leaves,wet
July,7/2/2015,10:25:12 AM,2,23,female,graminoid.leaves,wet
July,7/2/2015,10:25:25 AM,2,36,male,graminoid.leaves,wet
July,7/2/2015,10:25:42 AM,2,53,female,graminoid.leaves,wet
July,7/2/2015,10:25:56 AM,2,37,female,graminoid.leaves,wet
July,7/2/2015,10:26:37 AM,2,43,female,graminoid.leaves,wet
July,7/2/2015,10:34:57 AM,2,43,female,graminoid.leaves,wet
July,7/2/2015,10:35:05 AM,2,53,female,forb.leaves,wet
July,7/2/2015,10:35:39 AM,2,48,female,forb.leaves,wet
July,7/2/2015,10:35:59 AM,2,23,female,forb.leaves,wet
July,7/2/2015,10:44:47 AM,2,48,female,graminoid.leaves,wet
July,7/2/2015,10:44:58 AM,2,21,female,graminoid.leaves,wet
July,7/2/2015,10:45:15 AM,2,36,male,fruits,wet
July,7/2/2015,10:45:32 AM,2,26,female,graminoid.leaves,wet
July,7/2/2015,10:45:39 AM,2,53,female,graminoid.leaves,wet
July,7/2/2015,11:14:50 AM,3,45,female,graminoid.leaves,wet
July,7/2/2015,11:15:06 AM,3,1,female,graminoid.leaves,wet
July,7/2/2015,11:15:19 AM,3,5,male,graminoid.leaves,wet
July,7/2/2015,11:24:37 AM,3,1,female,graminoid.leaves,wet
July,7/2/2015,11:25:11 AM,3,5,male,graminoid.leaves,wet
July,7/2/2015,11:25:47 AM,3,45,female,graminoid.leaves,wet
July,7/2/2015,11:34:47 AM,3,45,female,graminoid.leaves,wet
July,7/2/2015,11:35:09 AM,3,5,male,forb.leaves,wet
July,7/2/2015,11:35:30 AM,3,1,female,graminoid.leaves,wet
July,7/2/2015,11:45:05 AM,3,1,female,graminoid.leaves,wet
July,7/2/2015,11:56:43 AM,1,8,female,graminoid.leaves,wet
July,7/2/2015,11:56:58 AM,1,38,female,graminoid.leaves,wet
July,7/2/2015,12:06:37 PM,1,38,female,graminoid.leaves,wet
July,7/2/2015,12:06:45 PM,1,20,female,graminoid.leaves,wet
July,7/2/2015,12:06:53 PM,1,51,male,graminoid.leaves,wet
July,7/2/2015,12:07:34 PM,1,8,female,graminoid.leaves,wet
July,7/2/2015,12:08:01 PM,1,14,female,graminoid.leaves,wet
July,7/2/2015,12:08:10 PM,1,11,female,graminoid.leaves,wet
July,7/2/2015,12:08:16 PM,1,7,female,graminoid.leaves,wet
July,7/2/2015,12:16:04 PM,1,14,female,graminoid.leaves,wet
July,7/2/2015,12:16:11 PM,1,38,female,graminoid.leaves,wet
July,7/2/2015,12:16:17 PM,1,51,male,graminoid.leaves,wet
July,7/2/2015,12:16:28 PM,1,11,female,graminoid.leaves,wet
July,7/2/2015,12:16:44 PM,1,20,female,forb.leaves,wet
July,7/3/2015,8:55:17 AM,6,28,male,graminoid.leaves,wet
July,7/3/2015,8:55:45 AM,6,19,male,graminoid.leaves,wet
July,7/3/2015,9:04:27 AM,6,49,female,graminoid.leaves,wet
July,7/3/2015,9:04:40 AM,6,40,female,graminoid.leaves,wet
July,7/3/2015,9:04:49 AM,6,25,female,graminoid.leaves,wet
July,7/3/2015,9:05:00 AM,6,33,female,graminoid.leaves,wet
July,7/3/2015,9:05:11 AM,6,34,female,graminoid.leaves,wet
July,7/3/2015,9:05:38 AM,6,32,female,graminoid.leaves,wet
July,7/3/2015,9:06:16 AM,6,9,male,graminoid.leaves,wet
July,7/3/2015,9:06:50 AM,6,44,female,graminoid.leaves,wet
July,7/3/2015,9:14:56 AM,6,25,female,graminoid.leaves,wet
July,7/3/2015,9:15:07 AM,6,40,female,graminoid.leaves,wet
July,7/3/2015,9:15:23 AM,6,32,female,graminoid.leaves,wet
July,7/3/2015,9:15:42 AM,6,19,male,graminoid.leaves,wet
July,7/3/2015,9:15:54 AM,6,44,female,graminoid.leaves,wet
July,7/3/2015,9:16:14 AM,6,28,male,graminoid.leaves,wet
July,7/3/2015,9:16:28 AM,6,33,female,graminoid.leaves,wet
July,7/3/2015,9:16:40 AM,6,9,male,graminoid.leaves,wet
July,7/3/2015,9:25:58 AM,6,40,female,graminoid.leaves,wet
July,7/3/2015,9:45:01 AM,6,19,male,graminoid.leaves,wet
July,7/3/2015,9:45:15 AM,6,33,female,graminoid.leaves,wet
July,7/3/2015,9:45:22 AM,6,28,male,graminoid.leaves,wet
July,7/3/2015,10:14:35 AM,4,12,female,graminoid.leaves,wet
July,7/3/2015,10:14:49 AM,4,50,female,graminoid.leaves,wet
July,7/3/2015,10:15:01 AM,4,15,female,graminoid.leaves,wet
July,7/3/2015,10:15:15 AM,4,13,male,graminoid.leaves,wet
July,7/3/2015,10:25:11 AM,4,12,female,graminoid.leaves,wet
July,7/3/2015,10:25:24 AM,4,50,female,forb.leaves,wet
July,7/3/2015,10:25:36 AM,4,15,female,graminoid.leaves,wet
July,7/3/2015,10:25:53 AM,4,13,male,graminoid.leaves,wet
July,7/3/2015,10:34:39 AM,4,13,male,graminoid.leaves,wet
July,7/3/2015,10:34:53 AM,4,50,female,graminoid.leaves,wet
July,7/3/2015,10:35:05 AM,4,12,female,graminoid.leaves,wet
July,7/3/2015,10:44:51 AM,4,15,female,graminoid.leaves,wet
July,7/3/2015,10:45:00 AM,4,13,male,graminoid.leaves,wet
July,7/3/2015,10:55:42 AM,1,51,male,graminoid.leaves,wet
July,7/3/2015,10:55:52 AM,1,7,female,graminoid.leaves,wet
July,7/3/2015,10:56:01 AM,1,14,female,graminoid.leaves,wet
July,7/3/2015,10:56:14 AM,1,20,female,graminoid.leaves,wet
July,7/3/2015,10:56:36 AM,1,38,female,graminoid.leaves,wet
July,7/3/2015,10:56:48 AM,1,8,female,graminoid.leaves,wet
July,7/3/2015,11:06:04 AM,1,20,female,graminoid.leaves,wet
July,7/3/2015,11:06:24 AM,1,7,female,forb.leaves,wet
July,7/3/2015,11:06:51 AM,1,38,female,forb.leaves,wet
July,7/3/2015,11:06:59 AM,1,8,female,graminoid.leaves,wet
July,7/3/2015,11:15:43 AM,1,11,female,graminoid.leaves,wet
July,7/3/2015,11:16:02 AM,1,8,female,graminoid.leaves,wet
July,7/3/2015,11:16:15 AM,1,14,female,graminoid.leaves,wet
July,7/3/2015,11:16:21 AM,1,20,female,graminoid.leaves,wet
July,7/3/2015,11:16:52 AM,1,51,male,graminoid.leaves,wet
July,7/3/2015,11:25:49 AM,1,11,female,graminoid.leaves,wet
July,7/3/2015,11:26:01 AM,1,8,female,graminoid.leaves,wet
July,7/3/2015,11:26:15 AM,1,51,male,graminoid.leaves,wet
July,7/3/2015,11:26:35 AM,1,14,female,graminoid.leaves,wet
July,7/3/2015,11:26:44 AM,1,7,female,graminoid.leaves,wet
July,7/3/2015,11:27:01 AM,1,38,female,graminoid.leaves,wet
July,7/3/2015,11:27:18 AM,1,20,female,graminoid.leaves,wet
July,7/3/2015,11:35:41 AM,1,38,female,graminoid.leaves,wet
July,7/3/2015,11:35:54 AM,1,11,female,graminoid.leaves,wet
July,7/3/2015,11:36:13 AM,1,7,female,graminoid.leaves,wet
July,7/3/2015,11:36:22 AM,1,14,female,graminoid.leaves,wet
July,7/3/2015,11:36:44 AM,1,8,female,graminoid.leaves,wet
July,7/3/2015,11:36:59 AM,1,51,male,graminoid.leaves,wet
July,7/3/2015,11:47:04 AM,1,38,female,graminoid.leaves,wet
July,7/3/2015,11:47:16 AM,1,11,female,graminoid.leaves,wet
July,7/3/2015,11:47:25 AM,1,7,female,graminoid.leaves,wet
July,7/3/2015,11:47:41 AM,1,20,female,graminoid.leaves,wet
July,7/3/2015,11:47:54 AM,1,14,female,graminoid.leaves,wet
July,7/3/2015,11:48:03 AM,1,51,male,graminoid.leaves,wet
July,7/3/2015,11:48:21 AM,1,8,female,graminoid.leaves,wet
July,7/6/2015,8:36:05 AM,5,18,male,graminoid.leaves,wet
July,7/6/2015,8:36:12 AM,5,41,female,graminoid.leaves,wet
July,7/6/2015,8:36:31 AM,5,35,female,graminoid.leaves,wet
July,7/6/2015,8:36:41 AM,5,6,female,graminoid.leaves,wet
July,7/6/2015,8:36:57 AM,5,22,female,graminoid.leaves,wet
July,7/6/2015,8:37:08 AM,5,4,female,graminoid.leaves,wet
July,7/6/2015,8:45:18 AM,5,4,female,graminoid.leaves,wet
July,7/6/2015,8:45:34 AM,5,22,female,graminoid.leaves,wet
July,7/6/2015,8:46:23 AM,5,35,female,graminoid.leaves,wet
July,7/6/2015,8:46:39 AM,5,6,female,graminoid.leaves,wet
July,7/6/2015,8:46:51 AM,5,18,male,graminoid.leaves,wet
July,7/6/2015,8:55:32 AM,5,4,female,graminoid.leaves,wet
July,7/6/2015,9:05:24 AM,5,4,female,graminoid.leaves,wet
July,7/6/2015,9:17:15 AM,8,29,female,graminoid.leaves,wet
July,7/6/2015,9:17:50 AM,8,17,male,graminoid.leaves,wet
July,7/6/2015,9:27:28 AM,8,46,female,graminoid.leaves,wet
July,7/6/2015,9:27:35 AM,8,17,male,graminoid.leaves,wet
July,7/6/2015,9:37:23 AM,8,46,female,graminoid.leaves,wet
July,7/6/2015,9:37:36 AM,8,29,female,graminoid.leaves,wet
July,7/6/2015,9:37:58 AM,8,24,male,graminoid.leaves,wet
July,7/6/2015,9:38:07 AM,8,17,male,graminoid.leaves,wet
July,7/6/2015,10:20:11 AM,3,45,female,graminoid.leaves,wet
July,7/6/2015,10:30:15 AM,3,45,female,graminoid.leaves,wet
July,7/6/2015,10:30:22 AM,3,5,male,graminoid.leaves,wet
July,7/6/2015,10:57:55 AM,6,28,male,forb.leaves,wet
July,7/6/2015,10:58:24 AM,6,25,female,forb.leaves,wet
July,7/6/2015,10:58:44 AM,6,32,female,forb.leaves,wet
July,7/6/2015,10:59:01 AM,6,40,female,forb.leaves,wet
July,7/6/2015,10:59:27 AM,6,19,male,forb.leaves,wet
July,7/6/2015,10:59:38 AM,6,49,female,forb.leaves,wet
July,7/6/2015,10:59:58 AM,6,34,female,forb.leaves,wet
July,7/6/2015,11:00:10 AM,6,33,female,forb.leaves,wet
July,7/6/2015,11:07:48 AM,6,19,male,graminoid.leaves,wet
July,7/6/2015,11:08:18 AM,6,9,male,graminoid.leaves,wet
July,7/6/2015,11:08:32 AM,6,33,female,graminoid.leaves,wet
July,7/6/2015,11:08:47 AM,6,49,female,graminoid.leaves,wet
July,7/6/2015,11:09:15 AM,6,32,female,graminoid.leaves,wet
July,7/6/2015,11:09:29 AM,6,40,female,graminoid.leaves,wet
July,7/6/2015,11:09:36 AM,6,25,female,graminoid.leaves,wet
July,7/6/2015,11:18:02 AM,6,33,female,forb.leaves,wet
July,7/6/2015,11:18:12 AM,6,40,female,forb.leaves,wet
July,7/6/2015,11:18:25 AM,6,34,female,forb.leaves,wet
July,7/6/2015,11:18:41 AM,6,49,female,forb.leaves,wet
July,7/6/2015,11:18:57 AM,6,32,female,forb.leaves,wet
July,7/6/2015,11:19:42 AM,6,25,female,forb.leaves,wet
July,7/6/2015,11:19:52 AM,6,28,male,forb.leaves,wet
July,7/6/2015,11:20:02 AM,6,9,male,forb.leaves,wet
July,7/6/2015,11:28:10 AM,6,25,female,graminoid.leaves,wet
July,7/6/2015,11:28:22 AM,6,44,female,graminoid.leaves,wet
July,7/6/2015,11:28:45 AM,6,40,female,graminoid.leaves,wet
July,7/6/2015,11:28:52 AM,6,19,male,graminoid.leaves,wet
July,7/6/2015,11:29:13 AM,6,34,female,graminoid.leaves,wet
July,7/6/2015,11:29:24 AM,6,9,male,graminoid.leaves,wet
July,7/6/2015,11:38:45 AM,6,34,female,graminoid.leaves,wet
July,7/6/2015,11:38:57 AM,6,19,male,graminoid.leaves,wet
July,7/6/2015,11:39:29 AM,6,25,female,graminoid.leaves,wet
July,7/6/2015,11:39:46 AM,6,44,female,graminoid.leaves,wet
July,7/6/2015,11:40:04 AM,6,49,female,forb.leaves,wet
July,7/6/2015,11:40:17 AM,6,9,male,forb.leaves,wet
July,7/6/2015,11:40:31 AM,6,40,female,graminoid.leaves,wet
July,7/6/2015,11:41:00 AM,6,33,female,graminoid.leaves,wet
July,7/6/2015,11:41:08 AM,6,28,male,graminoid.leaves,wet
July,7/6/2015,11:48:58 AM,6,40,female,corm.bulb,wet
July,7/6/2015,12:13:54 PM,4,15,female,graminoid.leaves,wet
July,7/6/2015,12:14:10 PM,4,13,male,graminoid.leaves,wet
July,7/6/2015,12:14:25 PM,4,12,female,graminoid.leaves,wet
July,7/6/2015,12:23:28 PM,4,50,female,graminoid.leaves,wet
July,7/6/2015,12:23:53 PM,4,15,female,graminoid.leaves,wet
July,7/6/2015,12:24:08 PM,4,13,male,graminoid.leaves,wet
July,7/6/2015,12:24:27 PM,4,12,female,graminoid.leaves,wet
July,7/6/2015,12:33:38 PM,4,13,male,graminoid.leaves,wet
July,7/6/2015,12:33:55 PM,4,12,female,graminoid.leaves,wet
July,7/6/2015,12:34:14 PM,4,15,female,graminoid.leaves,wet
July,7/6/2015,12:34:25 PM,4,50,female,graminoid.leaves,wet
July,7/6/2015,12:43:45 PM,4,13,male,graminoid.leaves,wet
July,7/6/2015,12:44:13 PM,4,12,female,forb.leaves,wet
July,7/6/2015,12:44:48 PM,4,50,female,graminoid.leaves,wet
July,7/6/2015,12:45:28 PM,4,15,female,graminoid.leaves,wet
July,7/6/2015,3:56:51 PM,2,36,male,graminoid.leaves,wet
July,7/6/2015,3:57:24 PM,2,53,female,graminoid.leaves,wet
July,7/6/2015,3:58:04 PM,2,26,female,graminoid.leaves,wet
July,7/6/2015,3:58:22 PM,2,23,female,graminoid.leaves,wet
July,7/6/2015,3:58:55 PM,2,43,female,graminoid.leaves,wet
July,7/6/2015,4:06:56 PM,2,43,female,graminoid.leaves,wet
July,7/6/2015,4:07:12 PM,2,21,female,graminoid.leaves,wet
July,7/6/2015,4:07:24 PM,2,36,male,graminoid.leaves,wet
July,7/6/2015,4:07:33 PM,2,48,female,graminoid.leaves,wet
July,7/6/2015,4:07:43 PM,2,37,female,graminoid.leaves,wet
July,7/6/2015,4:07:58 PM,2,53,female,graminoid.leaves,wet
July,7/6/2015,4:08:10 PM,2,26,female,graminoid.leaves,wet
July,7/6/2015,4:08:25 PM,2,23,female,graminoid.leaves,wet
July,7/6/2015,4:37:33 PM,2,53,female,graminoid.leaves,wet
July,7/6/2015,4:46:59 PM,2,26,female,graminoid.leaves,wet
July,7/6/2015,4:47:05 PM,2,21,female,graminoid.leaves,wet
July,7/6/2015,4:47:13 PM,2,37,female,graminoid.leaves,wet
July,7/7/2015,9:26:01 AM,2,48,female,graminoid.leaves,wet
July,7/7/2015,9:27:14 AM,2,43,female,graminoid.leaves,wet
July,7/7/2015,9:27:30 AM,2,26,female,graminoid.leaves,wet
July,7/7/2015,9:37:03 AM,2,21,female,graminoid.leaves,wet
July,7/7/2015,9:37:10 AM,2,53,female,graminoid.leaves,wet
July,7/7/2015,9:37:31 AM,2,37,female,graminoid.leaves,wet
July,7/7/2015,9:37:56 AM,2,48,female,graminoid.leaves,wet
July,7/7/2015,9:38:03 AM,2,36,male,graminoid.leaves,wet
July,7/7/2015,9:38:13 AM,2,26,female,graminoid.leaves,wet
July,7/7/2015,9:38:32 AM,2,43,female,graminoid.leaves,wet
July,7/7/2015,9:38:39 AM,2,23,female,graminoid.leaves,wet
July,7/7/2015,9:46:09 AM,2,36,male,graminoid.leaves,wet
July,7/7/2015,9:46:18 AM,2,21,female,graminoid.leaves,wet
July,7/7/2015,9:46:26 AM,2,37,female,graminoid.leaves,wet
July,7/7/2015,9:46:37 AM,2,48,female,graminoid.leaves,wet
July,7/7/2015,9:46:48 AM,2,26,female,graminoid.leaves,wet
July,7/7/2015,9:47:04 AM,2,23,female,graminoid.leaves,wet
July,7/7/2015,9:47:19 AM,2,53,female,graminoid.leaves,wet
July,7/7/2015,9:47:30 AM,2,43,female,graminoid.leaves,wet
July,7/9/2015,9:16:24 AM,2,23,female,graminoid.leaves,wet
July,7/9/2015,9:16:33 AM,2,21,female,graminoid.leaves,wet
July,7/9/2015,9:16:46 AM,2,43,female,graminoid.leaves,wet
July,7/9/2015,9:16:54 AM,2,36,male,graminoid.leaves,wet
July,7/9/2015,9:17:06 AM,2,37,female,graminoid.leaves,wet
July,7/9/2015,9:17:15 AM,2,26,female,forb.leaves,wet
July,7/9/2015,9:17:24 AM,2,48,female,graminoid.leaves,wet
July,7/9/2015,9:17:32 AM,2,53,female,graminoid.leaves,wet
July,7/9/2015,9:26:23 AM,2,37,female,graminoid.leaves,wet
July,7/9/2015,9:26:37 AM,2,53,female,graminoid.leaves,wet
July,7/9/2015,9:26:44 AM,2,36,male,graminoid.leaves,wet
July,7/9/2015,9:26:54 AM,2,21,female,graminoid.leaves,wet
July,7/9/2015,9:27:03 AM,2,43,female,graminoid.leaves,wet
July,7/9/2015,9:27:35 AM,2,48,female,graminoid.leaves,wet
July,7/9/2015,9:27:51 AM,2,26,female,forb.leaves,wet
July,7/9/2015,9:36:51 AM,2,21,female,graminoid.leaves,wet
July,7/9/2015,9:37:02 AM,2,23,female,graminoid.leaves,wet
July,7/9/2015,9:37:11 AM,2,48,female,graminoid.leaves,wet
July,7/9/2015,9:37:43 AM,2,43,female,graminoid.leaves,wet
July,7/9/2015,9:47:12 AM,2,48,female,graminoid.leaves,wet
July,7/9/2015,9:47:23 AM,2,43,female,graminoid.leaves,wet
July,7/9/2015,9:47:33 AM,2,26,female,graminoid.leaves,wet
July,7/9/2015,9:47:46 AM,2,43,female,graminoid.leaves,wet
July,7/9/2015,9:48:10 AM,2,37,female,graminoid.leaves,wet
July,7/9/2015,10:02:31 AM,1,8,female,graminoid.leaves,wet
July,7/9/2015,10:02:45 AM,1,14,female,graminoid.leaves,wet
July,7/9/2015,10:03:09 AM,1,20,female,graminoid.leaves,wet
July,7/9/2015,10:12:36 AM,1,20,female,graminoid.leaves,wet
July,7/9/2015,10:12:48 AM,1,38,female,graminoid.leaves,wet
July,7/9/2015,10:12:58 AM,1,8,female,graminoid.leaves,wet
July,7/9/2015,10:13:11 AM,1,14,female,graminoid.leaves,wet
July,7/9/2015,10:13:23 AM,1,11,female,graminoid.leaves,wet
July,7/9/2015,10:13:33 AM,1,7,female,graminoid.leaves,wet
July,7/9/2015,10:13:43 AM,1,51,male,graminoid.leaves,wet
July,7/9/2015,10:32:28 AM,1,8,female,graminoid.leaves,wet
July,7/9/2015,10:32:46 AM,1,11,female,graminoid.leaves,wet
July,7/9/2015,10:32:56 AM,1,51,male,graminoid.leaves,wet
July,7/9/2015,10:33:04 AM,1,14,female,graminoid.leaves,wet
July,7/9/2015,10:33:11 AM,1,38,female,graminoid.leaves,wet
July,7/9/2015,10:33:47 AM,1,7,female,forb.roots,wet
July,7/9/2015,10:33:56 AM,1,20,female,graminoid.leaves,wet
July,7/9/2015,10:42:17 AM,1,38,female,graminoid.leaves,wet
July,7/9/2015,10:42:28 AM,1,7,female,graminoid.leaves,wet
July,7/9/2015,10:44:34 AM,1,51,male,graminoid.leaves,wet
July,7/9/2015,10:44:41 AM,1,8,female,graminoid.leaves,wet
July,7/9/2015,10:44:49 AM,1,20,female,graminoid.leaves,wet
July,7/9/2015,10:45:00 AM,1,11,female,graminoid.leaves,wet
July,7/9/2015,10:45:09 AM,1,14,female,graminoid.leaves,wet
July,7/9/2015,10:52:23 AM,1,14,female,graminoid.leaves,wet
July,7/9/2015,10:52:38 AM,1,11,female,graminoid.leaves,wet
July,7/9/2015,10:52:51 AM,1,20,female,graminoid.leaves,wet
July,7/9/2015,10:53:03 AM,1,38,female,graminoid.leaves,wet
July,7/9/2015,10:53:12 AM,1,8,female,graminoid.leaves,wet
July,7/9/2015,10:53:24 AM,1,7,female,graminoid.leaves,wet
July,7/9/2015,10:53:35 AM,1,51,male,graminoid.leaves,wet
July,7/9/2015,11:11:19 AM,4,12,female,graminoid.leaves,wet
July,7/9/2015,11:11:46 AM,4,50,female,graminoid.leaves,wet
July,7/9/2015,11:11:54 AM,4,15,female,graminoid.leaves,wet
July,7/9/2015,11:12:01 AM,4,13,male,graminoid.leaves,wet
July,7/9/2015,11:21:37 AM,4,13,male,forb.leaves,wet
July,7/9/2015,11:21:46 AM,4,15,female,graminoid.leaves,wet
July,7/9/2015,11:22:03 AM,4,12,female,graminoid.leaves,wet
July,7/9/2015,11:22:15 AM,4,50,female,graminoid.leaves,wet
July,7/9/2015,11:32:06 AM,4,15,female,graminoid.leaves,wet
July,7/9/2015,11:32:24 AM,4,12,female,graminoid.leaves,wet
July,7/9/2015,11:32:35 AM,4,13,male,graminoid.leaves,wet
July,7/9/2015,11:41:58 AM,4,12,female,graminoid.leaves,wet
July,7/9/2015,11:42:08 AM,4,50,female,graminoid.leaves,wet
July,7/9/2015,11:42:17 AM,4,15,female,graminoid.leaves,wet
July,7/9/2015,11:42:26 AM,4,13,male,graminoid.leaves,wet
July,7/9/2015,11:51:31 AM,4,12,female,graminoid.leaves,wet
July,7/9/2015,11:51:49 AM,4,50,female,graminoid.leaves,wet
July,7/9/2015,11:51:59 AM,4,13,male,graminoid.leaves,wet
July,7/9/2015,11:52:11 AM,4,15,female,graminoid.leaves,wet
July,7/9/2015,12:01:49 PM,4,50,female,graminoid.leaves,wet
July,7/9/2015,12:01:58 PM,4,13,male,graminoid.leaves,wet
July,7/9/2015,12:02:18 PM,4,12,female,graminoid.leaves,wet
July,7/9/2015,12:02:27 PM,4,15,female,graminoid.leaves,wet
July,7/9/2015,12:13:47 PM,8,46,female,graminoid.leaves,wet
July,7/9/2015,12:14:14 PM,8,24,male,graminoid.leaves,wet
July,7/9/2015,12:14:23 PM,8,17,male,graminoid.leaves,wet
July,7/9/2015,12:23:26 PM,8,29,female,graminoid.leaves,wet
July,7/9/2015,12:23:44 PM,8,46,female,graminoid.leaves,wet
July,7/9/2015,12:23:57 PM,8,24,male,graminoid.leaves,wet
July,7/9/2015,12:24:06 PM,8,17,male,graminoid.leaves,wet
July,7/9/2015,12:33:40 PM,8,17,male,graminoid.leaves,wet
July,7/9/2015,12:33:52 PM,8,46,female,graminoid.leaves,wet
July,7/9/2015,12:34:05 PM,8,24,male,graminoid.leaves,wet
July,7/9/2015,12:43:35 PM,8,29,female,graminoid.leaves,wet
July,7/9/2015,12:43:48 PM,8,46,female,graminoid.leaves,wet
July,7/9/2015,12:44:06 PM,8,24,male,graminoid.leaves,wet
July,7/9/2015,12:44:18 PM,8,17,male,graminoid.leaves,wet
July,7/20/2015,9:30:54 AM,7,10,female,corm.bulb,wet
July,7/20/2015,9:40:01 AM,7,10,female,corm.bulb,wet
July,7/20/2015,10:18:42 AM,8,24,male,graminoid.leaves,wet
July,7/20/2015,10:18:50 AM,8,17,male,graminoid.leaves,wet
July,7/20/2015,10:19:05 AM,8,29,female,graminoid.leaves,wet
July,7/20/2015,10:29:06 AM,8,24,male,graminoid.leaves,wet
July,7/20/2015,10:29:26 AM,8,46,female,graminoid.leaves,wet
July,7/20/2015,10:29:31 AM,8,17,male,graminoid.leaves,wet
July,7/20/2015,10:49:47 AM,8,46,female,graminoid.leaves,wet
July,7/20/2015,10:50:00 AM,8,24,male,graminoid.leaves,wet
July,7/20/2015,11:09:20 AM,8,17,male,graminoid.leaves,wet
July,7/20/2015,11:09:35 AM,8,46,female,graminoid.leaves,wet
July,7/20/2015,11:09:44 AM,8,24,male,graminoid.leaves,wet
July,7/20/2015,11:28:23 AM,1,51,male,graminoid.leaves,wet
July,7/20/2015,11:28:29 AM,1,14,female,graminoid.leaves,wet
July,7/20/2015,11:29:26 AM,1,38,female,graminoid.leaves,wet
July,7/20/2015,11:30:48 AM,1,20,female,graminoid.leaves,wet
July,7/20/2015,11:30:58 AM,1,11,female,graminoid.leaves,wet
July,7/20/2015,11:36:50 AM,1,51,male,graminoid.leaves,wet
July,7/20/2015,11:37:00 AM,1,14,female,graminoid.leaves,wet
July,7/20/2015,11:37:24 AM,1,7,female,graminoid.leaves,wet
July,7/20/2015,11:37:36 AM,1,38,female,corm.bulb,wet
July,7/20/2015,11:37:52 AM,1,11,female,graminoid.leaves,wet
July,7/20/2015,11:38:02 AM,1,20,female,graminoid.leaves,wet
July,7/20/2015,11:46:47 AM,1,8,female,graminoid.leaves,wet
July,7/20/2015,11:47:14 AM,1,11,female,corm.bulb,wet
July,7/20/2015,11:47:21 AM,1,14,female,graminoid.leaves,wet
July,7/20/2015,11:47:41 AM,1,20,female,graminoid.leaves,wet
July,7/20/2015,11:57:06 AM,1,51,male,corm.bulb,wet
July,7/20/2015,11:57:38 AM,1,38,female,graminoid.leaves,wet
July,7/20/2015,11:57:56 AM,1,14,female,graminoid.leaves,wet
July,7/20/2015,11:58:10 AM,1,20,female,corm.bulb,wet
July,7/20/2015,11:58:37 AM,1,11,female,corm.bulb,wet
July,7/20/2015,11:58:58 AM,1,8,female,graminoid.leaves,wet
July,7/20/2015,11:59:17 AM,1,7,female,graminoid.leaves,wet
July,7/20/2015,12:06:38 PM,1,14,female,graminoid.leaves,wet
July,7/20/2015,12:07:02 PM,1,7,female,corm.bulb,wet
July,7/20/2015,12:07:08 PM,1,8,female,corm.bulb,wet
July,7/20/2015,12:07:25 PM,1,51,male,corm.bulb,wet
July,7/20/2015,12:07:50 PM,1,38,female,graminoid.leaves,wet
July,7/20/2015,12:08:17 PM,1,11,female,graminoid.leaves,wet
July,7/20/2015,12:16:38 PM,1,20,female,corm.bulb,wet
July,7/20/2015,12:16:57 PM,1,7,female,corm.bulb,wet
July,7/20/2015,12:17:13 PM,1,51,male,graminoid.leaves,wet
July,7/20/2015,12:17:22 PM,1,11,female,corm.bulb,wet
July,7/20/2015,12:17:32 PM,1,14,female,graminoid.leaves,wet
July,7/20/2015,12:17:41 PM,1,8,female,graminoid.leaves,wet
July,7/20/2015,12:17:49 PM,1,38,female,corm.bulb,wet
July,7/21/2015,9:11:54 AM,3,45,female,graminoid.leaves,wet
July,7/21/2015,9:12:17 AM,3,1,female,graminoid.leaves,wet
July,7/21/2015,9:12:26 AM,3,5,male,graminoid.leaves,wet
July,7/21/2015,9:21:58 AM,3,1,female,graminoid.leaves,wet
July,7/21/2015,9:22:41 AM,3,45,female,graminoid.leaves,wet
July,7/21/2015,9:31:58 AM,3,1,female,forb.leaves,wet
July,7/21/2015,9:32:11 AM,3,45,female,graminoid.leaves,wet
July,7/21/2015,9:32:20 AM,3,5,male,graminoid.leaves,wet
July,7/21/2015,9:42:06 AM,3,45,female,graminoid.leaves,wet
July,7/21/2015,9:42:25 AM,3,5,male,graminoid.leaves,wet
